pressure,time
3.8e-05,2025-12-08 17:22:10
3.1e-05,2025-12-08 17:22:10
7.7e-05,2025-12-08 17:22:11
6.8e-05,2025-12-08 17:22:11
1.1e-05,2025-12-08 17:22:12
7.6e-05,2025-12-08 17:22:12
1.1e-05,2025-12-08 17:22:13
1.1e-05,2025-12-08 17:22:13
3.5e-05,2025-12-08 17:22:14
8e-05,2025-12-08 17:22:14
5.5e-05,2025-12-08 17:22:15
3.9e-05,2025-12-08 17:22:15
3.9e-05,2025-12-08 17:22:16
8.2e-05,2025-12-08 17:22:16
2.9e-05,2025-12-08 17:22:17
6.8e-05,2025-12-08 17:22:17
7.5e-05,2025-12-08 17:22:18
2.3e-05,2025-12-08 17:22:18
7.8e-05,2025-12-08 17:22:19
4.1e-05,2025-12-08 17:22:19
8.4e-05,2025-12-08 17:22:20
7.6e-05,2025-12-08 17:22:20
4.4e-05,2025-12-08 17:22:21
1e-05,2025-12-08 17:22:21
1.3e-05,2025-12-08 17:22:22
5e-05,2025-12-08 17:22:22
5.8e-05,2025-12-08 17:22:23
1.6e-05,2025-12-08 17:22:23
8e-05,2025-12-08 17:22:24
7.8e-05,2025-12-08 17:22:24
5.5e-05,2025-12-08 17:22:25
8.6e-05,2025-12-08 17:22:25
5.8e-05,2025-12-08 17:22:26
4.2e-05,2025-12-08 17:22:26
7.3e-05,2025-12-08 17:22:27
8.5e-05,2025-12-08 17:22:27
7.4e-05,2025-12-08 17:22:28
6e-05,2025-12-08 17:22:28
6.5e-05,2025-12-08 17:22:29
2.7e-05,2025-12-08 17:22:29
3.2e-05,2025-12-08 17:22:30
5.4e-05,2025-12-08 17:22:30
7.3e-05,2025-12-08 17:22:31
4.9e-05,2025-12-08 17:22:32
7.1e-05,2025-12-08 17:22:32
4.7e-05,2025-12-08 17:22:33
7.9e-05,2025-12-08 17:22:33
8.8e-05,2025-12-08 17:22:34
3.2e-05,2025-12-08 17:22:34
4e-05,2025-12-08 17:22:35
5.9e-05,2025-12-08 17:22:35
3.5e-05,2025-12-08 17:22:36
8.7e-05,2025-12-08 17:22:36
6.8e-05,2025-12-08 17:22:37
7.3e-05,2025-12-08 17:22:37
3.6e-05,2025-12-08 17:22:38
1.4e-05,2025-12-08 17:22:38
7.8e-05,2025-12-08 17:22:39
1.4e-05,2025-12-08 17:22:39
5.3e-05,2025-12-08 17:22:40
6.1e-05,2025-12-08 17:22:40
4.3e-05,2025-12-08 17:22:41
3.1e-05,2025-12-08 17:22:41
1.7e-05,2025-12-08 17:22:42
1.8e-05,2025-12-08 17:22:42
1.6e-05,2025-12-08 17:22:43
1.2e-05,2025-12-08 17:22:43
4.6e-05,2025-12-08 17:22:44
7e-05,2025-12-08 17:22:44
7.9e-05,2025-12-08 17:22:45
1.1e-05,2025-12-08 17:22:45
8.4e-05,2025-12-08 17:22:46
7.5e-05,2025-12-08 17:22:46
7.2e-05,2025-12-08 17:22:47
6.4e-05,2025-12-08 17:22:47
5.2e-05,2025-12-08 17:22:48
7.3e-05,2025-12-08 17:22:48
1e-05,2025-12-08 17:22:49
5.9e-05,2025-12-08 17:22:49
5.7e-05,2025-12-08 17:22:50
4.3e-05,2025-12-08 17:22:50
1.4e-05,2025-12-08 17:22:51
6.6e-05,2025-12-08 17:22:51
4.7e-05,2025-12-08 17:22:52
5.8e-05,2025-12-08 17:22:52
3.6e-05,2025-12-08 17:22:53
1.2e-05,2025-12-08 17:22:53
8.8e-05,2025-12-08 17:22:54
8.6e-05,2025-12-08 17:22:54
7.1e-05,2025-12-08 17:22:55
7.8e-05,2025-12-08 17:22:55
7e-05,2025-12-08 17:22:56
8.4e-05,2025-12-08 17:22:56
5.4e-05,2025-12-08 17:22:57
6.4e-05,2025-12-08 17:22:57
5.6e-05,2025-12-08 17:22:58
4.6e-05,2025-12-08 17:22:58
6.7e-05,2025-12-08 17:22:59
5.2e-05,2025-12-08 17:22:59
8.3e-05,2025-12-08 17:23:00
4.5e-05,2025-12-08 17:23:00
5.3e-05,2025-12-08 17:23:01
6.2e-05,2025-12-08 17:23:01
7.3e-05,2025-12-08 17:23:02
8.4e-05,2025-12-08 17:23:02
6.9e-05,2025-12-08 17:23:03
6.4e-05,2025-12-08 17:23:03
6.1e-05,2025-12-08 17:23:04
5.5e-05,2025-12-08 17:23:04
6.6e-05,2025-12-08 17:23:05
1.1e-05,2025-12-08 17:23:05
4.9e-05,2025-12-08 17:23:06
7.1e-05,2025-12-08 17:23:06
1.1e-05,2025-12-08 17:23:07
1.1e-05,2025-12-08 17:23:07
8.5e-05,2025-12-08 17:23:08
8.6e-05,2025-12-08 17:23:08
7.8e-05,2025-12-08 17:23:09
1.3e-05,2025-12-08 17:23:09
3.8e-05,2025-12-08 17:23:10
1.2e-05,2025-12-08 17:23:10
8.7e-05,2025-12-08 17:23:11
7.8e-05,2025-12-08 17:23:11
4e-05,2025-12-08 17:23:12
6.3e-05,2025-12-08 17:23:12
4.4e-05,2025-12-08 17:23:13
2.8e-05,2025-12-08 17:23:13
5.3e-05,2025-12-08 17:23:14
3.4e-05,2025-12-08 17:23:14
4.8e-05,2025-12-08 17:23:15
4.3e-05,2025-12-08 17:23:15
4.5e-05,2025-12-08 17:23:16
1.2e-05,2025-12-08 17:23:16
5.7e-05,2025-12-08 17:23:17
8.8e-05,2025-12-08 17:23:17
6e-05,2025-12-08 17:23:18
1.2e-05,2025-12-08 17:23:18
8.6e-05,2025-12-08 17:23:19
3.9e-05,2025-12-08 17:23:19
6.3e-05,2025-12-08 17:23:20
8.2e-05,2025-12-08 17:23:21
7.6e-05,2025-12-08 17:23:21
1.9e-05,2025-12-08 17:23:22
8.8e-05,2025-12-08 17:23:22
7.2e-05,2025-12-08 17:23:23
2.6e-05,2025-12-08 17:23:23
5.2e-05,2025-12-08 17:23:24
2.2e-05,2025-12-08 17:23:24
8.3e-05,2025-12-08 17:23:25
8.6e-05,2025-12-08 17:23:25
8.6e-05,2025-12-08 17:23:26
1.2e-05,2025-12-08 17:23:26
5.1e-05,2025-12-08 17:23:27
5.7e-05,2025-12-08 17:23:27
7.4e-05,2025-12-08 17:23:28
5.3e-05,2025-12-08 17:23:28
5.7e-05,2025-12-08 17:23:29
4.6e-05,2025-12-08 17:23:29
1.9e-05,2025-12-08 17:23:30
7.5e-05,2025-12-08 17:23:30
6.1e-05,2025-12-08 17:23:31
8.9e-05,2025-12-08 17:23:31
5.1e-05,2025-12-08 17:23:32
3.1e-05,2025-12-08 17:23:32
4.2e-05,2025-12-08 17:23:33
5.8e-05,2025-12-08 17:23:33
7.6e-05,2025-12-08 17:23:34
6.7e-05,2025-12-08 17:23:34
6.6e-05,2025-12-08 17:23:35
3.5e-05,2025-12-08 17:23:35
7.7e-05,2025-12-08 17:23:36
6e-05,2025-12-08 17:23:36
7.3e-05,2025-12-08 17:23:37
3.5e-05,2025-12-08 17:23:37
8e-05,2025-12-08 17:23:38
3.3e-05,2025-12-08 17:23:38
1.2e-05,2025-12-08 17:23:39
3e-05,2025-12-08 17:23:39
3.3e-05,2025-12-08 17:23:40
3.2e-05,2025-12-08 17:23:40
4.4e-05,2025-12-08 17:23:41
8.2e-05,2025-12-08 17:23:41
2.6e-05,2025-12-08 17:23:42
6.7e-05,2025-12-08 17:23:42
8.9e-05,2025-12-08 17:23:43
7.7e-05,2025-12-08 17:23:43
5.3e-05,2025-12-08 17:23:44
2e-05,2025-12-08 17:23:44
6.5e-05,2025-12-08 17:23:45
3.9e-05,2025-12-08 17:23:45
7.3e-05,2025-12-08 17:23:46
8.3e-05,2025-12-08 17:23:46
5.2e-05,2025-12-08 17:23:47
5.1e-05,2025-12-08 17:23:47
6.6e-05,2025-12-08 17:23:48
3.5e-05,2025-12-08 17:23:48
6.4e-05,2025-12-08 17:23:49
5.1e-05,2025-12-08 17:23:49
5.4e-05,2025-12-08 17:23:50
2.9e-05,2025-12-08 17:23:50
1.1e-05,2025-12-08 17:23:51
5.9e-05,2025-12-08 17:23:51
4e-05,2025-12-08 17:23:52
3.3e-05,2025-12-08 17:23:52
2.4e-05,2025-12-08 17:23:53
5.1e-05,2025-12-08 17:23:53
6.2e-05,2025-12-08 17:23:54
3.9e-05,2025-12-08 17:23:54
4e-05,2025-12-08 17:23:55
2.7e-05,2025-12-08 17:23:55
8e-05,2025-12-08 17:23:56
3.3e-05,2025-12-08 17:23:56
7.2e-05,2025-12-08 17:23:57
8.9e-05,2025-12-08 17:23:57
2.2e-05,2025-12-08 17:23:58
4.4e-05,2025-12-08 17:23:58
3.2e-05,2025-12-08 17:23:59
7.9e-05,2025-12-08 17:23:59
8.4e-05,2025-12-08 17:24:00
4.8e-05,2025-12-08 17:24:00
8.5e-05,2025-12-08 17:24:01
3.1e-05,2025-12-08 17:24:01
2e-05,2025-12-08 17:24:02
7.4e-05,2025-12-08 17:24:02
6.1e-05,2025-12-08 17:24:03
4.3e-05,2025-12-08 17:24:03
1.9e-05,2025-12-08 17:24:04
7.6e-05,2025-12-08 17:24:04
1.2e-05,2025-12-08 17:24:05
5.7e-05,2025-12-08 17:24:05
4.9e-05,2025-12-08 17:24:06
1.2e-05,2025-12-08 17:24:06
2.1e-05,2025-12-08 17:24:07
5.1e-05,2025-12-08 17:24:07
7.4e-05,2025-12-08 17:24:08
4e-05,2025-12-08 17:24:08
1.4e-05,2025-12-08 17:24:09
8.6e-05,2025-12-08 17:24:09
1.3e-05,2025-12-08 17:24:10
4e-05,2025-12-08 17:24:10
2.1e-05,2025-12-08 17:24:11
5.1e-05,2025-12-08 17:24:11
1.9e-05,2025-12-08 17:24:12
4.5e-05,2025-12-08 17:24:13
5.4e-05,2025-12-08 17:24:13
2.7e-05,2025-12-08 17:24:14
4.7e-05,2025-12-08 17:24:14
4.9e-05,2025-12-08 17:24:15
2.3e-05,2025-12-08 17:24:15
1e-05,2025-12-08 17:24:16
8.5e-05,2025-12-08 17:24:16
6.6e-05,2025-12-08 17:24:17
2.7e-05,2025-12-08 17:24:17
4.5e-05,2025-12-08 17:24:18
8.6e-05,2025-12-08 17:24:18
5.1e-05,2025-12-08 17:24:19
2.9e-05,2025-12-08 17:24:19
8.6e-05,2025-12-08 17:37:47
1e-05,2025-12-08 17:37:47
5e-05,2025-12-08 17:37:48
5.9e-05,2025-12-08 17:37:48
1.7e-05,2025-12-08 17:37:49
1.4e-05,2025-12-08 17:37:49
6.5e-05,2025-12-08 17:37:50
6.9e-05,2025-12-08 17:37:50
1.4e-05,2025-12-08 17:37:51
3.8e-05,2025-12-08 17:37:51
8.5e-05,2025-12-08 17:37:52
6.8e-05,2025-12-08 17:37:52
6.7e-05,2025-12-08 17:37:53
7.3e-05,2025-12-08 17:37:53
6.9e-05,2025-12-08 17:37:54
1.3e-05,2025-12-08 17:37:54
6.4e-05,2025-12-08 17:37:55
6.3e-05,2025-12-08 17:37:55
7.8e-05,2025-12-08 17:37:56
5.8e-05,2025-12-08 17:37:56
1.1e-05,2025-12-08 17:37:57
3.4e-05,2025-12-08 17:37:57
6.1e-05,2025-12-08 17:37:58
1.7e-05,2025-12-08 17:37:58
5.2e-05,2025-12-08 17:37:59
2.9e-05,2025-12-08 17:37:59
5e-05,2025-12-08 17:38:00
6e-05,2025-12-08 17:38:00
5.1e-05,2025-12-08 17:38:01
6.4e-05,2025-12-08 17:38:01
4e-05,2025-12-08 17:38:02
1.2e-05,2025-12-08 17:38:02
1.6e-05,2025-12-08 17:38:03
1e-05,2025-12-08 17:38:03
1.6e-05,2025-12-08 17:38:04
8.1e-05,2025-12-08 17:38:04
2.7e-05,2025-12-08 17:38:05
3.1e-05,2025-12-08 17:38:05
7e-05,2025-12-08 17:38:06
5.2e-05,2025-12-08 17:38:06
1.1e-05,2025-12-08 17:38:07
5.2e-05,2025-12-08 17:38:07
7.8e-05,2025-12-08 17:38:08
2.2e-05,2025-12-08 17:38:08
1.3e-05,2025-12-08 17:38:09
5.1e-05,2025-12-08 17:38:09
3.9e-05,2025-12-08 17:38:10
6.2e-05,2025-12-08 17:38:10
1.7e-05,2025-12-08 17:38:11
8.5e-05,2025-12-08 17:38:11
8.3e-05,2025-12-08 17:38:12
3.2e-05,2025-12-08 17:38:12
8.7e-05,2025-12-08 17:38:13
8.5e-05,2025-12-08 17:38:13
6.9e-05,2025-12-08 17:38:14
2.6e-05,2025-12-08 17:38:15
4.5e-05,2025-12-08 17:38:15
1.1e-05,2025-12-08 17:38:16
7.8e-05,2025-12-08 17:38:16
1.1e-05,2025-12-08 17:38:17
3.8e-05,2025-12-08 17:38:17
4.3e-05,2025-12-08 17:38:18
7.9e-05,2025-12-08 17:38:18
7.1e-05,2025-12-08 17:38:19
5.9e-05,2025-12-08 17:38:19
5.9e-05,2025-12-08 17:38:20
8.1e-05,2025-12-08 17:38:20
4.4e-05,2025-12-08 17:38:21
6.1e-05,2025-12-08 17:38:21
6.9e-05,2025-12-08 17:38:22
1.1e-05,2025-12-08 17:38:22
3.4e-05,2025-12-08 17:38:23
5.5e-05,2025-12-08 17:38:23
7.9e-05,2025-12-08 17:38:24
6.5e-05,2025-12-08 17:38:24
2e-05,2025-12-08 17:38:25
4.9e-05,2025-12-08 17:38:25
3.2e-05,2025-12-08 17:38:26
4.6e-05,2025-12-08 17:38:26
1e-05,2025-12-08 17:38:27
5.7e-05,2025-12-08 17:38:27
4.5e-05,2025-12-08 17:38:28
3.1e-05,2025-12-08 17:38:28
8.9e-05,2025-12-08 17:38:29
4.9e-05,2025-12-08 17:38:29
8.4e-05,2025-12-08 17:38:30
1e-05,2025-12-08 17:38:30
8.6e-05,2025-12-08 17:38:31
7.9e-05,2025-12-08 17:38:31
6.2e-05,2025-12-08 17:38:32
3.7e-05,2025-12-08 17:38:32
6.8e-05,2025-12-08 20:30:36
6.8e-05,2025-12-08 20:30:37
1.7e-05,2025-12-08 20:30:37
7.1e-05,2025-12-08 20:30:38
4.8e-05,2025-12-08 20:30:38
7.4e-05,2025-12-08 20:30:39
7.5e-05,2025-12-08 20:30:39
7.1e-05,2025-12-08 20:30:40
5.1e-05,2025-12-08 20:30:40
3.5e-05,2025-12-08 20:30:41
3.9e-05,2025-12-08 20:30:41
4.2e-05,2025-12-08 20:30:42
8e-05,2025-12-08 20:30:42
4e-05,2025-12-08 20:30:43
8.6e-05,2025-12-08 20:30:43
7.2e-05,2025-12-08 20:30:44
8.5e-05,2025-12-08 20:30:44
5.6e-05,2025-12-08 20:30:45
4.6e-05,2025-12-08 20:30:45
5.7e-05,2025-12-08 20:30:46
6.7e-05,2025-12-08 20:30:46
6.9e-05,2025-12-08 20:30:47
2.9e-05,2025-12-08 20:30:48
1.5e-05,2025-12-08 20:30:48
6.7e-05,2025-12-08 20:30:49
7.4e-05,2025-12-08 20:30:49
2.8e-05,2025-12-08 20:30:50
3.2e-05,2025-12-08 20:30:50
2.4e-05,2025-12-08 20:30:51
4.2e-05,2025-12-08 20:30:51
2.2e-05,2025-12-08 20:30:52
4.8e-05,2025-12-08 20:30:52
4.7e-05,2025-12-08 20:30:53
2.3e-05,2025-12-08 20:30:53
8.2e-05,2025-12-08 20:30:54
3.7e-05,2025-12-08 20:30:54
8e-05,2025-12-08 20:30:55
3.7e-05,2025-12-08 20:30:55
8.1e-05,2025-12-08 20:30:56
2.4e-05,2025-12-08 20:30:56
6.3e-05,2025-12-08 20:30:57
8.6e-05,2025-12-08 20:30:57
2.2e-05,2025-12-08 20:30:58
8.4e-05,2025-12-08 20:30:58
4.9e-05,2025-12-08 20:30:59
8.4e-05,2025-12-08 20:30:59
5.9e-05,2025-12-08 20:31:00
2.7e-05,2025-12-08 20:31:00
8.3e-05,2025-12-08 20:31:01
7.7e-05,2025-12-08 20:31:01
6.7e-05,2025-12-08 20:31:02
2e-05,2025-12-08 20:31:02
6.1e-05,2025-12-08 20:31:03
6.9e-05,2025-12-08 20:31:03
5e-05,2025-12-08 20:31:04
4.7e-05,2025-12-08 20:31:04
3.2e-05,2025-12-08 20:31:05
4.8e-05,2025-12-08 20:31:05
4.1e-05,2025-12-08 20:31:06
4.6e-05,2025-12-08 20:31:06
1.7e-05,2025-12-08 20:31:07
4e-05,2025-12-08 20:31:07
8.9e-05,2025-12-08 20:31:08
8.8e-05,2025-12-08 20:31:08
3.6e-05,2025-12-08 20:31:09
5.4e-05,2025-12-08 20:31:09
4.2e-05,2025-12-08 20:31:10
3.2e-05,2025-12-08 20:31:10
6.9e-05,2025-12-08 20:31:11
1.9e-05,2025-12-08 20:31:11
4.1e-05,2025-12-08 20:31:12
9e-05,2025-12-08 20:31:12
8.5e-05,2025-12-08 20:31:13
3.4e-05,2025-12-08 20:31:13
1.6e-05,2025-12-08 20:31:14
6.6e-05,2025-12-08 20:36:42
3.8e-05,2025-12-08 20:36:42
4.7e-05,2025-12-08 20:36:43
8.7e-05,2025-12-08 20:36:43
3.5e-05,2025-12-08 20:36:44
8.7e-05,2025-12-08 20:36:44
4.6e-05,2025-12-08 20:36:45
1.5e-05,2025-12-08 20:36:45
1.3e-05,2025-12-08 20:36:46
7.7e-05,2025-12-08 20:36:47
5.1e-05,2025-12-08 20:36:47
3.6e-05,2025-12-08 20:36:48
3.4e-05,2025-12-08 20:36:48
1.7e-05,2025-12-08 20:36:49
2.6e-05,2025-12-08 20:36:49
3.4e-05,2025-12-08 20:36:50
6.1e-05,2025-12-08 20:36:50
3.9e-05,2025-12-08 20:36:51
1.3e-05,2025-12-08 20:36:51
1.6e-05,2025-12-08 20:36:52
7.4e-05,2025-12-08 20:36:52
4.9e-05,2025-12-08 20:36:53
4.9e-05,2025-12-08 20:36:53
4.8e-05,2025-12-08 20:36:54
8.1e-05,2025-12-08 20:36:54
4.2e-05,2025-12-08 20:36:55
2.5e-05,2025-12-08 20:36:55
4.4e-05,2025-12-08 20:36:56
9e-05,2025-12-08 20:36:56
8.3e-05,2025-12-08 20:36:57
3.4e-05,2025-12-08 20:36:57
2.7e-05,2025-12-08 20:36:58
4.6e-05,2025-12-08 20:36:58
5.1e-05,2025-12-08 20:36:59
4.8e-05,2025-12-08 20:36:59
7.1e-05,2025-12-08 20:37:00
8.9e-05,2025-12-08 20:37:00
3.4e-05,2025-12-08 20:37:01
7e-05,2025-12-08 20:37:01
5.7e-05,2025-12-08 20:37:02
7.5e-05,2025-12-08 20:37:02
8.8e-05,2025-12-08 20:37:03
6.9e-05,2025-12-08 20:37:03
8.9e-05,2025-12-08 20:37:04
1.5e-05,2025-12-08 20:37:04
5.3e-05,2025-12-08 20:37:05
7.3e-05,2025-12-08 20:37:05
3.4e-05,2025-12-08 20:37:06
8.7e-05,2025-12-08 20:37:06
3.1e-05,2025-12-08 20:37:07
6.6e-05,2025-12-08 20:37:07
8.3e-05,2025-12-08 20:37:08
4.2e-05,2025-12-08 20:37:08
6.3e-05,2025-12-08 20:37:09
8.2e-05,2025-12-08 20:37:09
7.2e-05,2025-12-08 20:37:10
3.7e-05,2025-12-08 20:37:10
1.5e-05,2025-12-08 20:37:11
3.2e-05,2025-12-08 20:37:11
7.7e-05,2025-12-08 20:37:12
8.3e-05,2025-12-08 20:37:12
4.9e-05,2025-12-08 20:37:13
1.2e-05,2025-12-08 20:37:13
1.3e-05,2025-12-08 20:37:14
2e-05,2025-12-08 20:37:14
5.8e-05,2025-12-08 20:37:15
7.4e-05,2025-12-08 20:37:15
1.7e-05,2025-12-08 20:37:16
5.1e-05,2025-12-08 20:37:16
6.3e-05,2025-12-08 20:37:17
2.2e-05,2025-12-08 20:37:17
4.4e-05,2025-12-08 20:37:18
5.2e-05,2025-12-08 20:37:18
2.5e-05,2025-12-08 20:37:19
5.5e-05,2025-12-08 20:37:19
2e-05,2025-12-08 20:37:20
3.1e-05,2025-12-08 20:37:20
7.7e-05,2025-12-08 20:37:21
3e-05,2025-12-08 20:37:21
2.8e-05,2025-12-08 20:37:22
4.4e-05,2025-12-08 20:37:22
4.8e-05,2025-12-08 20:37:23
9e-05,2025-12-08 20:37:23
4.7e-05,2025-12-08 20:37:24
4.6e-05,2025-12-08 20:37:24
8.7e-05,2025-12-08 20:37:25
1.9e-05,2025-12-08 20:37:25
7.3e-05,2025-12-08 20:37:26
3.3e-05,2025-12-08 20:37:26
7.9e-05,2025-12-08 20:37:27
8.4e-05,2025-12-08 20:37:27
2.9e-05,2025-12-08 20:37:28
7.3e-05,2025-12-08 20:37:28
3.2e-05,2025-12-08 20:37:29
5.4e-05,2025-12-08 20:37:29
2.7e-05,2025-12-08 20:37:30
1.4e-05,2025-12-08 20:37:30
5.4e-05,2025-12-08 20:37:31
6.1e-05,2025-12-08 20:37:31
3.6e-05,2025-12-08 20:37:32
5e-05,2025-12-08 20:37:32
7e-05,2025-12-08 20:37:33
3.4e-05,2025-12-08 20:37:33
4.8e-05,2025-12-08 20:37:34
1.5e-05,2025-12-08 20:37:34
3e-05,2025-12-08 20:37:35
8e-05,2025-12-08 20:37:35
3.4e-05,2025-12-08 20:37:36
3.9e-05,2025-12-08 20:37:37
1.6e-05,2025-12-08 20:37:37
6.3e-05,2025-12-08 20:37:38
3.8e-05,2025-12-08 20:37:38
2.3e-05,2025-12-08 20:37:39
3.7e-05,2025-12-08 20:37:39
6.7e-05,2025-12-08 20:37:40
4.5e-05,2025-12-08 20:37:40
5e-05,2025-12-08 20:37:41
8.2e-05,2025-12-08 20:37:41
4.4e-05,2025-12-08 20:37:42
2e-05,2025-12-08 20:37:42
1.5e-05,2025-12-08 20:37:43
3.1e-05,2025-12-08 20:37:43
5.7e-05,2025-12-08 20:37:44
3.7e-05,2025-12-08 20:37:44
1.4e-05,2025-12-08 20:37:45
2.2e-05,2025-12-08 20:37:45
3.7e-05,2025-12-08 20:37:46
6.9e-05,2025-12-08 20:37:46
3.7e-05,2025-12-08 20:37:47
4.3e-05,2025-12-08 20:37:47
6.2e-05,2025-12-08 20:37:48
6.6e-05,2025-12-08 20:37:48
8.8e-05,2025-12-08 20:37:49
4.3e-05,2025-12-08 20:37:49
7e-05,2025-12-08 20:37:50
8.5e-05,2025-12-08 20:37:50
5.8e-05,2025-12-08 20:37:51
5.8e-05,2025-12-08 20:37:51
2.3e-05,2025-12-08 20:37:52
6.7e-05,2025-12-08 20:37:52
4.3e-05,2025-12-08 20:37:53
7.7e-05,2025-12-08 20:37:53
2.3e-05,2025-12-08 20:37:54
2.4e-05,2025-12-08 20:37:54
8.6e-05,2025-12-08 20:37:55
5.5e-05,2025-12-08 20:37:55
5.6e-05,2025-12-08 20:37:56
5.5e-05,2025-12-08 20:37:56
6e-05,2025-12-08 20:37:57
2.7e-05,2025-12-08 20:37:57
1.2e-05,2025-12-08 20:37:58
5.8e-05,2025-12-08 20:37:58
5.8e-05,2025-12-08 20:37:59
3.6e-05,2025-12-08 20:37:59
2e-05,2025-12-08 20:38:00
3.3e-05,2025-12-08 20:38:00
8.6e-05,2025-12-08 20:38:01
5.9e-05,2025-12-08 20:38:01
4.2e-05,2025-12-08 20:38:02
5.3e-05,2025-12-08 20:38:02
5.2e-05,2025-12-08 20:38:03
7.1e-05,2025-12-08 20:38:03
3e-05,2025-12-08 20:38:04
7.2e-05,2025-12-08 20:38:04
5.7e-05,2025-12-08 20:38:05
7.9e-05,2025-12-08 20:38:05
2.4e-05,2025-12-08 20:38:06
8.7e-05,2025-12-08 20:38:06
3.3e-05,2025-12-08 20:38:07
1.9e-05,2025-12-08 20:38:07
8.9e-05,2025-12-08 20:38:08
2.2e-05,2025-12-08 20:38:08
1.7e-05,2025-12-08 20:38:09
2.6e-05,2025-12-08 20:38:09
6.6e-05,2025-12-08 20:38:10
8.8e-05,2025-12-08 20:38:10
5.9e-05,2025-12-08 20:38:11
5.9e-05,2025-12-08 20:38:11
2.9e-05,2025-12-08 20:38:12
2.9e-05,2025-12-08 20:38:12
3.8e-05,2025-12-08 20:38:13
3.1e-05,2025-12-08 20:38:13
3.9e-05,2025-12-08 20:38:14
4.2e-05,2025-12-08 20:38:14
8.6e-05,2025-12-08 20:38:15
3.2e-05,2025-12-08 20:38:15
6.4e-05,2025-12-08 20:38:16
4.1e-05,2025-12-08 20:38:16
3.6e-05,2025-12-08 20:38:17
3e-05,2025-12-08 20:38:17
6.6e-05,2025-12-08 20:38:18
3e-05,2025-12-08 20:38:18
8.2e-05,2025-12-08 20:38:19
7.4e-05,2025-12-08 20:38:19
6.3e-05,2025-12-08 20:38:20
2.9e-05,2025-12-08 20:38:20
5.6e-05,2025-12-08 20:38:21
6e-05,2025-12-08 20:38:21
4.5e-05,2025-12-08 20:38:22
3.7e-05,2025-12-08 20:38:22
5e-05,2025-12-08 20:38:23
8.3e-05,2025-12-08 20:38:23
4.2e-05,2025-12-08 20:38:24
1.2e-05,2025-12-08 20:38:24
1.5e-05,2025-12-08 20:38:25
8.8e-05,2025-12-08 20:38:25
7.9e-05,2025-12-08 20:38:26
2.9e-05,2025-12-08 20:38:26
3.4e-05,2025-12-08 20:38:27
1.8e-05,2025-12-08 20:38:27
6.3e-05,2025-12-08 20:38:28
8.8e-05,2025-12-08 20:38:28
3.6e-05,2025-12-08 20:38:29
3.3e-05,2025-12-08 20:38:29
4.6e-05,2025-12-08 20:38:30
3.8e-05,2025-12-08 20:38:30
1.2e-05,2025-12-08 20:38:31
1.8e-05,2025-12-08 20:38:31
8.2e-05,2025-12-08 20:38:32
8.8e-05,2025-12-08 20:38:32
3.8e-05,2025-12-08 20:38:33
5.7e-05,2025-12-08 20:38:34
4.9e-05,2025-12-08 20:38:34
9e-05,2025-12-08 20:38:35
2.3e-05,2025-12-08 20:38:35
8.9e-05,2025-12-08 20:38:36
1.2e-05,2025-12-08 20:38:36
6e-05,2025-12-08 20:38:37
8.7e-05,2025-12-08 20:38:37
2e-05,2025-12-08 20:38:38
8.8e-05,2025-12-08 20:38:38
1.2e-05,2025-12-08 20:38:39
3.5e-05,2025-12-08 20:38:39
1.6e-05,2025-12-08 20:38:40
1.5e-05,2025-12-08 20:38:40
2.4e-05,2025-12-08 20:38:41
7.6e-05,2025-12-08 20:38:41
1e-05,2025-12-08 20:38:42
2.8e-05,2025-12-08 20:38:42
6.8e-05,2025-12-08 20:38:43
1.2e-05,2025-12-08 20:38:43
1.3e-05,2025-12-08 20:38:44
4.5e-05,2025-12-08 20:38:44
4.8e-05,2025-12-08 20:38:45
2.7e-05,2025-12-08 20:38:45
2e-05,2025-12-08 20:38:46
7.5e-05,2025-12-08 20:38:46
5.3e-05,2025-12-08 20:38:47
7.4e-05,2025-12-08 20:38:47
5.9e-05,2025-12-08 20:38:48
3.5e-05,2025-12-08 20:38:48
4e-05,2025-12-08 20:38:49
2.1e-05,2025-12-08 20:38:49
7.7e-05,2025-12-08 20:38:50
5.8e-05,2025-12-08 20:38:50
5.2e-05,2025-12-08 20:38:51
6e-05,2025-12-08 20:38:51
7.6e-05,2025-12-08 20:38:52
6e-05,2025-12-08 20:38:52
6.7e-05,2025-12-08 20:38:53
5.6e-05,2025-12-08 20:38:53
7.7e-05,2025-12-08 20:38:54
6.5e-05,2025-12-08 20:38:54
3.1e-05,2025-12-08 20:38:55
5.3e-05,2025-12-08 20:38:55
6.4e-05,2025-12-08 20:38:56
4.4e-05,2025-12-08 20:38:56
6.9e-05,2025-12-08 20:38:57
6.9e-05,2025-12-08 20:38:57
8.8e-05,2025-12-08 20:38:58
2.4e-05,2025-12-08 20:38:58
7.5e-05,2025-12-08 20:38:59
5.6e-05,2025-12-08 20:38:59
5.8e-05,2025-12-08 20:39:00
2.8e-05,2025-12-08 20:39:00
1.8e-05,2025-12-08 20:39:01
9e-05,2025-12-08 20:39:01
5e-05,2025-12-08 20:39:02
4.5e-05,2025-12-08 20:39:02
4.6e-05,2025-12-08 20:39:03
5.3e-05,2025-12-08 20:39:03
1.9e-05,2025-12-08 20:39:04
3.4e-05,2025-12-08 20:39:04
